시도,시군구,위도,경도
서울특별시,종로구_1,37.57305,126.979189
부산광역시,해운대구_2,35.1631,129.1635
대구광역시,수성구_3,35.8596,128.6305
인천광역시,연수구_4,37.4103,126.6788
경기도,성남시_5,37.4202,127.1266
경기도,수원시_6,37.2636,127.0286
강원도,춘천시_7,37.8813,127.7298
충청북도,청주시_8,36.6424,127.489
전라북도,전주시_9,35.8242,127.1479
경상남도,창원시_10,35.2281,128.6811
제주특별자치도,제주시_11,33.4996,126.5312
제주특별자치도,서귀포시_12,33.2541,126.5601
서울특별시,종로구_13,37.57305,126.979189
부산광역시,해운대구_14,35.1631,129.1635
대구광역시,수성구_15,35.8596,128.6305
인천광역시,연수구_16,37.4103,126.6788
경기도,성남시_17,37.4202,127.1266
경기도,수원시_18,37.2636,127.0286
강원도,춘천시_19,37.8813,127.7298
충청북도,청주시_20,36.6424,127.489
전라북도,전주시_21,35.8242,127.1479
경상남도,창원시_22,35.2281,128.6811
제주특별자치도,제주시_23,33.4996,126.5312
제주특별자치도,서귀포시_24,33.2541,126.5601
서울특별시,종로구_25,37.57305,126.979189
부산광역시,해운대구_26,35.1631,129.1635
대구광역시,수성구_27,35.8596,128.6305
인천광역시,연수구_28,37.4103,126.6788
경기도,성남시_29,37.4202,127.1266
경기도,수원시_30,37.2636,127.0286
강원도,춘천시_31,37.8813,127.7298
충청북도,청주시_32,36.6424,127.489
전라북도,전주시_33,35.8242,127.1479
경상남도,창원시_34,35.2281,128.6811
제주특별자치도,제주시_35,33.4996,126.5312
제주특별자치도,서귀포시_36,33.2541,126.5601
서울특별시,종로구_37,37.57305,126.979189
부산광역시,해운대구_38,35.1631,129.1635
대구광역시,수성구_39,35.8596,128.6305
인천광역시,연수구_40,37.4103,126.6788
경기도,성남시_41,37.4202,127.1266
경기도,수원시_42,37.2636,127.0286
강원도,춘천시_43,37.8813,127.7298
충청북도,청주시_44,36.6424,127.489
전라북도,전주시_45,35.8242,127.1479
경상남도,창원시_46,35.2281,128.6811
제주특별자치도,제주시_47,33.4996,126.5312
제주특별자치도,서귀포시_48,33.2541,126.5601
서울특별시,종로구_49,37.57305,126.979189
부산광역시,해운대구_50,35.1631,129.1635
대구광역시,수성구_51,35.8596,128.6305
인천광역시,연수구_52,37.4103,126.6788
경기도,성남시_53,37.4202,127.1266
경기도,수원시_54,37.2636,127.0286
강원도,춘천시_55,37.8813,127.7298
충청북도,청주시_56,36.6424,127.489
전라북도,전주시_57,35.8242,127.1479
경상남도,창원시_58,35.2281,128.6811
제주특별자치도,제주시_59,33.4996,126.5312
제주특별자치도,서귀포시_60,33.2541,126.5601
서울특별시,종로구_61,37.57305,126.979189
부산광역시,해운대구_62,35.1631,129.1635
대구광역시,수성구_63,35.8596,128.6305
인천광역시,연수구_64,37.4103,126.6788
경기도,성남시_65,37.4202,127.1266
경기도,수원시_66,37.2636,127.0286
강원도,춘천시_67,37.8813,127.7298
충청북도,청주시_68,36.6424,127.489
전라북도,전주시_69,35.8242,127.1479
경상남도,창원시_70,35.2281,128.6811
제주특별자치도,제주시_71,33.4996,126.5312
제주특별자치도,서귀포시_72,33.2541,126.5601
서울특별시,종로구_73,37.57305,126.979189
부산광역시,해운대구_74,35.1631,129.1635
대구광역시,수성구_75,35.8596,128.6305
인천광역시,연수구_76,37.4103,126.6788
경기도,성남시_77,37.4202,127.1266
경기도,수원시_78,37.2636,127.0286
강원도,춘천시_79,37.8813,127.7298
충청북도,청주시_80,36.6424,127.489
전라북도,전주시_81,35.8242,127.1479
경상남도,창원시_82,35.2281,128.6811
제주특별자치도,제주시_83,33.4996,126.5312
제주특별자치도,서귀포시_84,33.2541,126.5601
서울특별시,종로구_85,37.57305,126.979189
부산광역시,해운대구_86,35.1631,129.1635
대구광역시,수성구_87,35.8596,128.6305
인천광역시,연수구_88,37.4103,126.6788
경기도,성남시_89,37.4202,127.1266
경기도,수원시_90,37.2636,127.0286
강원도,춘천시_91,37.8813,127.7298
충청북도,청주시_92,36.6424,127.489
전라북도,전주시_93,35.8242,127.1479
경상남도,창원시_94,35.2281,128.6811
제주특별자치도,제주시_95,33.4996,126.5312
제주특별자치도,서귀포시_96,33.2541,126.5601
서울특별시,종로구_97,37.57305,126.979189
부산광역시,해운대구_98,35.1631,129.1635
대구광역시,수성구_99,35.8596,128.6305
인천광역시,연수구_100,37.4103,126.6788
경기도,성남시_101,37.4202,127.1266
경기도,수원시_102,37.2636,127.0286
강원도,춘천시_103,37.8813,127.7298
충청북도,청주시_104,36.6424,127.489
전라북도,전주시_105,35.8242,127.1479
경상남도,창원시_106,35.2281,128.6811
제주특별자치도,제주시_107,33.4996,126.5312
제주특별자치도,서귀포시_108,33.2541,126.5601
서울특별시,종로구_109,37.57305,126.979189
부산광역시,해운대구_110,35.1631,129.1635
대구광역시,수성구_111,35.8596,128.6305
인천광역시,연수구_112,37.4103,126.6788
경기도,성남시_113,37.4202,127.1266
경기도,수원시_114,37.2636,127.0286
강원도,춘천시_115,37.8813,127.7298
충청북도,청주시_116,36.6424,127.489
전라북도,전주시_117,35.8242,127.1479
경상남도,창원시_118,35.2281,128.6811
제주특별자치도,제주시_119,33.4996,126.5312
제주특별자치도,서귀포시_120,33.2541,126.5601
서울특별시,종로구_121,37.57305,126.979189
부산광역시,해운대구_122,35.1631,129.1635
대구광역시,수성구_123,35.8596,128.6305
인천광역시,연수구_124,37.4103,126.6788
경기도,성남시_125,37.4202,127.1266
경기도,수원시_126,37.2636,127.0286
강원도,춘천시_127,37.8813,127.7298
충청북도,청주시_128,36.6424,127.489
전라북도,전주시_129,35.8242,127.1479
경상남도,창원시_130,35.2281,128.6811
제주특별자치도,제주시_131,33.4996,126.5312
제주특별자치도,서귀포시_132,33.2541,126.5601
서울특별시,종로구_133,37.57305,126.979189
부산광역시,해운대구_134,35.1631,129.1635
대구광역시,수성구_135,35.8596,128.6305
인천광역시,연수구_136,37.4103,126.6788
경기도,성남시_137,37.4202,127.1266
경기도,수원시_138,37.2636,127.0286
강원도,춘천시_139,37.8813,127.7298
충청북도,청주시_140,36.6424,127.489
전라북도,전주시_141,35.8242,127.1479
경상남도,창원시_142,35.2281,128.6811
제주특별자치도,제주시_143,33.4996,126.5312
제주특별자치도,서귀포시_144,33.2541,126.5601
